teamCount,playersPerTeam,visibility,stateIdCount,states,connections,transitions,username,gameId,transitionIdCount,connectionIdCount,dataLog
3,3,True,6,,,,,,5,9,False
2,2,True,8,,,,,,7,12,False
2,3,True,11,,,,,,10,11,False
3,3,True,3,,,,,,1,3,False
3,3,True,5,,,,,,5,6,False
1,1,True,16,,,,,,14,15,False
3,3,True,15,,,,,,16,19,False
3,3,True,57,,,,,,87,72,False
4,3,True,9,,,,,,9,10,False
